95.69.159.200,172.16.253.132,6,1359942020.842979000,1228
95.69.159.200,172.16.253.132,6,1359942020.843007000,1228
95.69.159.200,172.16.253.132,6,1359942020.844174000,1131
172.16.253.132,95.69.159.200,6,1359942053.256628000,149
172.16.253.132,95.69.159.200,6,1359942053.256796000,164
95.69.159.200,172.16.253.132,6,1359942054.585257000,259
95.69.159.200,172.16.253.132,6,1359942054.685179000,259
95.69.159.200,172.16.253.132,6,1359942054.864267000,229
172.16.253.132,95.69.159.200,6,1359942054.865448000,150
172.16.253.132,95.69.159.200,6,1359942054.865515000,1460
172.16.253.132,95.69.159.200,6,1359942054.865570000,889
95.69.159.200,172.16.253.132,6,1359942055.635305000,260
95.69.159.200,172.16.253.132,6,1359942055.637291000,1228
95.69.159.200,172.16.253.132,6,1359942055.637886000,1228
95.69.159.200,172.16.253.132,6,1359942055.638331000,1228
95.69.159.200,172.16.253.132,6,1359942055.915371000,1228
95.69.159.200,172.16.253.132,6,1359942055.915397000,535
172.16.253.132,176.104.76.63,6,1359942202.243257000,164
176.104.76.63,172.16.253.132,6,1359942202.541047000,237
172.16.253.132,176.104.76.63,6,1359942202.546056000,1460
172.16.253.132,176.104.76.63,6,1359942202.546148000,1460
172.16.253.132,176.104.76.63,6,1359942202.546197000,1460
172.16.253.132,176.104.76.63,6,1359942202.546321000,1460
172.16.253.132,176.104.76.63,6,1359942202.546415000,1460
172.16.253.132,176.104.76.63,6,1359942202.546491000,1460
172.16.253.132,176.104.76.63,6,1359942202.546548000,1460
172.16.253.132,176.104.76.63,6,1359942202.546582000,1460
172.16.253.132,176.104.76.63,6,1359942202.546623000,1460
172.16.253.132,176.104.76.63,6,1359942202.546682000,1460
172.16.253.132,176.104.76.63,6,1359942202.546736000,1460
172.16.253.132,176.104.76.63,6,1359942202.546875000,1460
172.16.253.132,176.104.76.63,6,1359942202.546913000,99
176.104.76.63,172.16.253.132,6,1359942205.323497000,1228
176.104.76.63,172.16.253.132,6,1359942205.323574000,1228
176.104.76.63,172.16.253.132,6,1359942205.324027000,1228
176.104.76.63,172.16.253.132,6,1359942205.424750000,1228
176.104.76.63,172.16.253.132,6,1359942205.608671000,1228
176.104.76.63,172.16.253.132,6,1359942205.609161000,1228
176.104.76.63,172.16.253.132,6,1359942205.609471000,1228
176.104.76.63,172.16.253.132,6,1359942205.610054000,1228
176.104.76.63,172.16.253.132,6,1359942205.610515000,1228
176.104.76.63,172.16.253.132,6,1359942205.711744000,1228
176.104.76.63,172.16.253.132,6,1359942205.895066000,1228
176.104.76.63,172.16.253.132,6,1359942205.895388000,1228
176.104.76.63,172.16.253.132,6,1359942205.901003000,1228
176.104.76.63,172.16.253.132,6,1359942205.901240000,1228
176.104.76.63,172.16.253.132,6,1359942205.901517000,1228
176.104.76.63,172.16.253.132,6,1359942205.901898000,1065
0.0.0.0,255.255.255.255,17,1359942254.688264000,300
0.0.0.0,255.255.255.255,17,1359942255.689354000,313
172.16.253.132,172.16.253.254,17,1359942305.394545000,301
172.16.253.254,172.16.253.132,17,1359942305.396460000,300
0.0.0.0,255.255.255.255,17,1359942382.519518000,300
0.0.0.0,255.255.255.255,17,1359942383.522499000,313
172.16.253.132,202.142.93.110,6,1359942387.413812000,164
202.142.93.110,172.16.253.132,6,1359942387.908349000,237
172.16.253.132,202.142.93.110,6,1359942387.913065000,1460
172.16.253.132,202.142.93.110,6,1359942387.913128000,1460
172.16.253.132,202.142.93.110,6,1359942387.913175000,1460
172.16.253.132,202.142.93.110,6,1359942387.913287000,1460
172.16.253.132,202.142.93.110,6,1359942387.913350000,1460
172.16.253.132,202.142.93.110,6,1359942387.913451000,1460
172.16.253.132,202.142.93.110,6,1359942387.913493000,1460
172.16.253.132,202.142.93.110,6,1359942387.913539000,1460
172.16.253.132,202.142.93.110,6,1359942387.913584000,1460
172.16.253.132,202.142.93.110,6,1359942387.913630000,1460
172.16.253.132,202.142.93.110,6,1359942387.913677000,1460
172.16.253.132,202.142.93.110,6,1359942387.913798000,1460
172.16.253.132,202.142.93.110,6,1359942387.913832000,157
202.142.93.110,172.16.253.132,6,1359942391.388354000,1228
202.142.93.110,172.16.253.132,6,1359942391.489402000,1228
202.142.93.110,172.16.253.132,6,1359942392.406086000,1228
202.142.93.110,172.16.253.132,6,1359942392.407991000,1216
202.142.93.110,172.16.253.132,6,1359942392.419351000,1460
202.142.93.110,172.16.253.132,6,1359942392.419379000,1460
202.142.93.110,172.16.253.132,6,1359942392.419398000,776
202.142.93.110,172.16.253.132,6,1359942394.921305000,1460
202.142.93.110,172.16.253.132,6,1359942394.921333000,996
202.142.93.110,172.16.253.132,6,1359942395.388643000,1228
202.142.93.110,172.16.253.132,6,1359942395.389197000,1228
202.142.93.110,172.16.253.132,6,1359942395.795163000,1228
202.142.93.110,172.16.253.132,6,1359942395.895509000,1228
202.142.93.110,172.16.253.132,6,1359942395.926182000,1228
202.142.93.110,172.16.253.132,6,1359942396.027382000,1228
202.142.93.110,172.16.253.132,6,1359942396.203399000,1228
202.142.93.110,172.16.253.132,6,1359942396.204125000,1065
