204.245.190.27,192.168.248.165,6,1349361218.399640000,1460
204.245.190.27,192.168.248.165,6,1349361218.399650000,1460
204.245.190.27,192.168.248.165,6,1349361218.399656000,1460
204.245.190.27,192.168.248.165,6,1349361218.399663000,1460
204.245.190.27,192.168.248.165,6,1349361218.399668000,1460
204.245.190.27,192.168.248.165,6,1349361218.399674000,1460
204.245.190.27,192.168.248.165,6,1349361218.399680000,1460
204.245.190.27,192.168.248.165,6,1349361218.399686000,832
204.245.190.27,192.168.248.165,6,1349361218.399692000,1460
204.245.190.27,192.168.248.165,6,1349361218.399698000,1460
204.245.190.27,192.168.248.165,6,1349361218.399704000,1460
204.245.190.27,192.168.248.165,6,1349361218.399711000,1460
204.245.190.27,192.168.248.165,6,1349361218.399718000,300
204.245.190.27,192.168.248.165,6,1349361218.399725000,1460
204.245.190.27,192.168.248.165,6,1349361218.399742000,1460
204.245.190.27,192.168.248.165,6,1349361218.399749000,248
204.245.190.27,192.168.248.165,6,1349361218.399756000,1460
204.245.190.27,192.168.248.165,6,1349361218.399763000,1460
204.245.190.27,192.168.248.165,6,1349361218.399769000,764
204.245.190.27,192.168.248.165,6,1349361218.399776000,1228
204.245.190.27,192.168.248.165,6,1349361218.399783000,1228
204.245.190.27,192.168.248.165,6,1349361218.399789000,1460
204.245.190.27,192.168.248.165,6,1349361218.399796000,996
204.245.190.27,192.168.248.165,6,1349361218.399802000,1460
204.245.190.27,192.168.248.165,6,1349361218.399809000,996
204.245.190.27,192.168.248.165,6,1349361218.399816000,1460
204.245.190.27,192.168.248.165,6,1349361218.399823000,622
204.245.190.27,192.168.248.165,6,1349361218.400050000,1
4.2.2.2,192.168.248.165,17,1349361218.403508000,121
204.245.190.27,192.168.248.165,6,1349361218.410679000,1
204.245.190.27,192.168.248.165,6,1349361218.410687000,1460
204.245.190.27,192.168.248.165,6,1349361218.410692000,1460
204.245.190.27,192.168.248.165,6,1349361218.410697000,839
204.245.190.27,192.168.248.165,6,1349361218.411096000,1
204.245.190.27,192.168.248.165,6,1349361218.416422000,1
204.245.190.27,192.168.248.165,6,1349361218.416429000,1460
204.245.190.27,192.168.248.165,6,1349361218.416434000,1460
204.245.190.27,192.168.248.165,6,1349361218.416438000,1460
204.245.190.27,192.168.248.165,6,1349361218.416446000,1460
204.245.190.27,192.168.248.165,6,1349361218.416452000,1460
204.245.190.27,192.168.248.165,6,1349361218.416458000,1460
204.245.190.27,192.168.248.165,6,1349361218.416464000,1460
204.245.190.27,192.168.248.165,6,1349361218.416470000,1460
204.245.190.27,192.168.248.165,6,1349361218.416479000,1460
204.245.190.27,192.168.248.165,6,1349361218.416485000,1460
204.245.190.27,192.168.248.165,6,1349361218.416492000,1460
204.245.190.27,192.168.248.165,6,1349361218.416499000,1460
204.245.190.27,192.168.248.165,6,1349361218.416506000,1460
204.245.190.27,192.168.248.165,6,1349361218.416513000,1460
204.245.190.27,192.168.248.165,6,1349361218.416519000,1337
72.0.165.211,192.168.248.165,17,1349361218.486604000,568
78.27.99.239,192.168.248.165,17,1349361218.560056000,568
192.168.248.165,96.16.78.131,6,1349361218.948646000,70
192.168.248.165,204.245.190.27,6,1349361218.950995000,346
96.16.78.131,192.168.248.165,6,1349361218.953292000,1460
96.16.78.131,192.168.248.165,6,1349361218.953303000,1460
96.16.78.131,192.168.248.165,6,1349361218.953309000,333
192.168.248.165,204.245.190.27,6,1349361218.953459000,326
204.245.190.27,192.168.248.165,6,1349361218.954335000,1282
204.245.190.27,192.168.248.165,6,1349361218.960054000,1460
204.245.190.27,192.168.248.165,6,1349361218.960063000,996
204.245.190.27,192.168.248.165,6,1349361218.960069000,301
192.168.248.165,96.16.78.131,6,1349361219.021669000,310
192.168.248.165,204.245.190.27,6,1349361219.025001000,327
96.16.78.131,192.168.248.165,6,1349361219.027272000,43
204.245.190.27,192.168.248.165,6,1349361219.028788000,1460
204.245.190.27,192.168.248.165,6,1349361219.028799000,996
204.245.190.27,192.168.248.165,6,1349361219.028805000,1460
204.245.190.27,192.168.248.165,6,1349361219.028810000,1460
204.245.190.27,192.168.248.165,6,1349361219.028816000,764
204.245.190.27,192.168.248.165,6,1349361219.028824000,1460
204.245.190.27,192.168.248.165,6,1349361219.028830000,1460
204.245.190.27,192.168.248.165,6,1349361219.028836000,1460
204.245.190.27,192.168.248.165,6,1349361219.028844000,532
204.245.190.27,192.168.248.165,6,1349361219.028850000,1460
204.245.190.27,192.168.248.165,6,1349361219.028856000,842
96.16.78.131,192.168.248.165,6,1349361219.127537000,43
192.168.248.165,8.8.8.8,17,1349361219.143042000,38
192.168.248.165,4.2.2.2,17,1349361219.143115000,38
8.8.8.8,192.168.248.165,17,1349361219.154706000,92
192.168.248.165,64.18.30.10,6,1349361219.159743000,199
64.18.30.10,192.168.248.165,6,1349361219.163808000,1182
4.2.2.2,192.168.248.165,17,1349361219.165832000,92
192.168.248.165,8.8.8.8,17,1349361219.188240000,39
192.168.248.165,4.2.2.2,17,1349361219.188312000,39
8.8.8.8,192.168.248.165,17,1349361219.203414000,71
4.2.2.2,192.168.248.165,17,1349361219.213410000,71
64.18.30.10,192.168.248.165,6,1349361219.264211000,1182
192.168.248.165,186.22.102.51,17,1349361219.361206000,16
192.168.248.165,186.206.236.8,17,1349361219.361371000,16
192.168.248.165,64.18.20.10,6,1349361219.388690000,196
64.18.20.10,192.168.248.165,6,1349361219.442803000,1460
64.18.20.10,192.168.248.165,6,1349361219.442818000,230
186.206.236.8,192.168.248.165,17,1349361219.520049000,568
192.168.248.165,8.8.8.8,17,1349361219.575982000,34
192.168.248.165,4.2.2.2,17,1349361219.576066000,34
8.8.8.8,192.168.248.165,17,1349361219.588054000,114
4.2.2.2,192.168.248.165,17,1349361219.599165000,114
192.168.248.165,64.18.21.1,6,1349361219.752058000,193
64.18.21.1,192.168.248.165,6,1349361219.830607000,1460
64.18.21.1,192.168.248.165,6,1349361219.830624000,996
64.18.21.1,192.168.248.165,6,1349361219.830629000,1228
64.18.21.1,192.168.248.165,6,1349361219.908380000,1460
64.18.21.1,192.168.248.165,6,1349361219.908400000,1460
64.18.21.1,192.168.248.165,6,1349361219.908406000,1460
64.18.21.1,192.168.248.165,6,1349361219.908412000,532
64.18.21.1,192.168.248.165,6,1349361219.908417000,1460
64.18.21.1,192.168.248.165,6,1349361219.908423000,996
64.18.21.1,192.168.248.165,6,1349361219.986121000,1460
64.18.21.1,192.168.248.165,6,1349361219.986137000,1460
64.18.21.1,192.168.248.165,6,1349361219.986163000,1460
64.18.21.1,192.168.248.165,6,1349361219.986168000,1460
64.18.21.1,192.168.248.165,6,1349361219.986173000,300
64.18.21.1,192.168.248.165,6,1349361219.986179000,1460
64.18.21.1,192.168.248.165,6,1349361219.986185000,1460
64.18.21.1,192.168.248.165,6,1349361219.986190000,1460
64.18.21.1,192.168.248.165,6,1349361219.986197000,1460
64.18.21.1,192.168.248.165,6,1349361219.986203000,300
64.18.21.1,192.168.248.165,6,1349361219.986286000,1460
64.18.21.1,192.168.248.165,6,1349361219.986292000,996
64.18.21.1,192.168.248.165,6,1349361220.064166000,1460
64.18.21.1,192.168.248.165,6,1349361220.064190000,996
64.18.21.1,192.168.248.165,6,1349361220.064196000,1460
64.18.21.1,192.168.248.165,6,1349361220.064201000,1460
64.18.21.1,192.168.248.165,6,1349361220.064207000,1460
64.18.21.1,192.168.248.165,6,1349361220.064213000,532
64.18.21.1,192.168.248.165,6,1349361220.064218000,1460
64.18.21.1,192.168.248.165,6,1349361220.064224000,920
192.168.248.165,96.16.78.131,6,1349361220.160424000,404
96.16.78.131,192.168.248.165,6,1349361220.164415000,1460
96.16.78.131,192.168.248.165,6,1349361220.164427000,996
96.16.78.131,192.168.248.165,6,1349361220.164526000,1460
96.16.78.131,192.168.248.165,6,1349361220.164533000,1460
96.16.78.131,192.168.248.165,6,1349361220.164538000,1460
96.16.78.131,192.168.248.165,6,1349361220.164544000,1460
96.16.78.131,192.168.248.165,6,1349361220.164550000,1460
96.16.78.131,192.168.248.165,6,1349361220.164557000,68
96.16.78.131,192.168.248.165,6,1349361220.164633000,1460
96.16.78.131,192.168.248.165,6,1349361220.164639000,996
96.16.78.131,192.168.248.165,6,1349361220.167566000,1460
96.16.78.131,192.168.248.165,6,1349361220.167577000,996
96.16.78.131,192.168.248.165,6,1349361220.167583000,1460
96.16.78.131,192.168.248.165,6,1349361220.167589000,996
96.16.78.131,192.168.248.165,6,1349361220.167595000,1460
96.16.78.131,192.168.248.165,6,1349361220.167601000,1460
96.16.78.131,192.168.248.165,6,1349361220.167611000,1460
96.16.78.131,192.168.248.165,6,1349361220.167617000,532
96.16.78.131,192.168.248.165,6,1349361220.167623000,1460
96.16.78.131,192.168.248.165,6,1349361220.167629000,1460
96.16.78.131,192.168.248.165,6,1349361220.167634000,764
96.16.78.131,192.168.248.165,6,1349361220.172865000,1460
96.16.78.131,192.168.248.165,6,1349361220.172873000,996
96.16.78.131,192.168.248.165,6,1349361220.172879000,1460
96.16.78.131,192.168.248.165,6,1349361220.172885000,3
192.168.248.1,192.168.248.255,17,1349361220.262671000,306
192.168.248.165,217.144.204.107,17,1349361220.360358000,16
192.168.248.165,190.218.244.231,17,1349361220.360459000,16
192.168.248.165,8.8.8.8,17,1349361220.433306000,43
192.168.248.165,4.2.2.2,17,1349361220.433398000,43
192.168.248.165,8.8.8.8,17,1349361220.435187000,34
192.168.248.165,4.2.2.2,17,1349361220.435259000,34
192.168.248.165,8.8.8.8,17,1349361220.437106000,38
192.168.248.165,4.2.2.2,17,1349361220.437178000,38
192.168.248.165,204.245.190.27,6,1349361220.437599000,325
192.168.248.165,204.245.190.27,6,1349361220.438198000,331
204.245.190.27,192.168.248.165,6,1349361220.441406000,1460
204.245.190.27,192.168.248.165,6,1349361220.441417000,522
192.168.248.165,204.245.190.27,6,1349361220.444971000,316
8.8.8.8,192.168.248.165,17,1349361220.445990000,124
8.8.8.8,192.168.248.165,17,1349361220.450550000,131
8.8.8.8,192.168.248.165,17,1349361220.450565000,134
204.245.190.27,192.168.248.165,6,1349361220.450574000,1056
192.168.248.165,96.16.65.169,6,1349361220.453336000,335
4.2.2.2,192.168.248.165,17,1349361220.456394000,131
192.168.248.165,204.245.190.27,6,1349361220.456619000,328
192.168.248.165,74.125.228.25,6,1349361220.456876000,318
192.168.248.165,184.84.143.139,6,1349361220.457028000,312
96.16.65.169,192.168.248.165,6,1349361220.459294000,1460
96.16.65.169,192.168.248.165,6,1349361220.459305000,1460
96.16.65.169,192.168.248.165,6,1349361220.459312000,1460
96.16.65.169,192.168.248.165,6,1349361220.459318000,1460
96.16.65.169,192.168.248.165,6,1349361220.459324000,1460
96.16.65.169,192.168.248.165,6,1349361220.459331000,1296
96.16.65.169,192.168.248.165,6,1349361220.459421000,1460
96.16.65.169,192.168.248.165,6,1349361220.459430000,1460
96.16.65.169,192.168.248.165,6,1349361220.459436000,764
204.245.190.27,192.168.248.165,6,1349361220.461480000,1228
204.245.190.27,192.168.248.165,6,1349361220.461488000,679
4.2.2.2,192.168.248.165,17,1349361220.461494000,124
184.84.143.139,192.168.248.165,6,1349361220.461530000,1460
184.84.143.139,192.168.248.165,6,1349361220.461536000,1460
184.84.143.139,192.168.248.165,6,1349361220.461541000,1460
184.84.143.139,192.168.248.165,6,1349361220.461547000,532
184.84.143.139,192.168.248.165,6,1349361220.461552000,1460
184.84.143.139,192.168.248.165,6,1349361220.461558000,996
184.84.143.139,192.168.248.165,6,1349361220.461564000,1460
184.84.143.139,192.168.248.165,6,1349361220.461570000,1460
184.84.143.139,192.168.248.165,6,1349361220.461577000,1460
184.84.143.139,192.168.248.165,6,1349361220.461582000,532
4.2.2.2,192.168.248.165,17,1349361220.461588000,134
74.125.228.25,192.168.248.165,6,1349361220.461596000,1460
74.125.228.25,192.168.248.165,6,1349361220.461603000,1460
74.125.228.25,192.168.248.165,6,1349361220.461611000,1460
74.125.228.25,192.168.248.165,6,1349361220.461618000,1460
74.125.228.25,192.168.248.165,6,1349361220.461625000,1460
74.125.228.25,192.168.248.165,6,1349361220.461632000,1296
74.125.228.25,192.168.248.165,6,1349361220.461755000,1460
74.125.228.25,192.168.248.165,6,1349361220.461765000,1460
74.125.228.25,192.168.248.165,6,1349361220.461771000,764
96.16.65.169,192.168.248.165,6,1349361220.461885000,1460
96.16.65.169,192.168.248.165,6,1349361220.461893000,996
96.16.65.169,192.168.248.165,6,1349361220.461899000,1460
96.16.65.169,192.168.248.165,6,1349361220.461906000,1460
96.16.65.169,192.168.248.165,6,1349361220.461913000,1345
184.84.143.139,192.168.248.165,6,1349361220.465076000,1460
184.84.143.139,192.168.248.165,6,1349361220.465085000,1460
184.84.143.139,192.168.248.165,6,1349361220.465092000,1460
184.84.143.139,192.168.248.165,6,1349361220.465098000,1460
184.84.143.139,192.168.248.165,6,1349361220.465105000,1460
184.84.143.139,192.168.248.165,6,1349361220.465112000,68
184.84.143.139,192.168.248.165,6,1349361220.465141000,1460
184.84.143.139,192.168.248.165,6,1349361220.465148000,1460
184.84.143.139,192.168.248.165,6,1349361220.465155000,1460
184.84.143.139,192.168.248.165,6,1349361220.465162000,532
184.84.143.139,192.168.248.165,6,1349361220.465169000,1460
184.84.143.139,192.168.248.165,6,1349361220.465214000,996
74.125.228.25,192.168.248.165,6,1349361220.465220000,1460
74.125.228.25,192.168.248.165,6,1349361220.465228000,699
184.84.143.139,192.168.248.165,6,1349361220.465330000,1460
184.84.143.139,192.168.248.165,6,1349361220.465338000,996
184.84.143.139,192.168.248.165,6,1349361220.465345000,1460
184.84.143.139,192.168.248.165,6,1349361220.465352000,1460
184.84.143.139,192.168.248.165,6,1349361220.465359000,1460
184.84.143.139,192.168.248.165,6,1349361220.465366000,532
184.84.143.139,192.168.248.165,6,1349361220.465462000,1460
184.84.143.139,192.168.248.165,6,1349361220.465470000,1460
184.84.143.139,192.168.248.165,6,1349361220.465478000,1460
184.84.143.139,192.168.248.165,6,1349361220.465485000,1460
184.84.143.139,192.168.248.165,6,1349361220.465491000,300
184.84.143.139,192.168.248.165,6,1349361220.465578000,1460
184.84.143.139,192.168.248.165,6,1349361220.465586000,1460
184.84.143.139,192.168.248.165,6,1349361220.465593000,1460
184.84.143.139,192.168.248.165,6,1349361220.465600000,532
184.84.143.139,192.168.248.165,6,1349361220.470458000,1460
184.84.143.139,192.168.248.165,6,1349361220.470466000,1460
184.84.143.139,192.168.248.165,6,1349361220.470477000,1460
184.84.143.139,192.168.248.165,6,1349361220.470484000,532
184.84.143.139,192.168.248.165,6,1349361220.470491000,1460
184.84.143.139,192.168.248.165,6,1349361220.470497000,1460
184.84.143.139,192.168.248.165,6,1349361220.470504000,1460
184.84.143.139,192.168.248.165,6,1349361220.470511000,1460
184.84.143.139,192.168.248.165,6,1349361220.470518000,1460
184.84.143.139,192.168.248.165,6,1349361220.470525000,342
186.22.102.51,192.168.248.165,17,1349361220.470590000,568
190.218.244.231,192.168.248.165,17,1349361220.491937000,568
217.144.204.107,192.168.248.165,17,1349361220.492804000,568
192.168.248.165,8.8.8.8,17,1349361220.505290000,30
192.168.248.165,4.2.2.2,17,1349361220.505364000,30
8.8.8.8,192.168.248.165,17,1349361220.517259000,84
4.2.2.2,192.168.248.165,17,1349361220.531414000,84
192.168.248.165,204.245.190.27,6,1349361220.592745000,324
204.245.190.27,192.168.248.165,6,1349361220.597442000,1460
204.245.190.27,192.168.248.165,6,1349361220.597453000,996
204.245.190.27,192.168.248.165,6,1349361220.597459000,214
204.245.190.27,192.168.248.165,6,1349361220.636922000,1460
204.245.190.27,192.168.248.165,6,1349361220.636940000,358
192.168.248.165,72.21.81.48,6,1349361221.014976000,305
72.21.81.48,192.168.248.165,6,1349361221.018576000,1460
72.21.81.48,192.168.248.165,6,1349361221.018588000,1408
192.168.248.165,72.21.81.48,6,1349361221.025060000,306
192.168.248.165,204.245.190.27,6,1349361221.028359000,327
72.21.81.48,192.168.248.165,6,1349361221.030082000,1460
72.21.81.48,192.168.248.165,6,1349361221.030093000,1460
72.21.81.48,192.168.248.165,6,1349361221.030098000,1460
72.21.81.48,192.168.248.165,6,1349361221.030105000,693
192.168.248.165,204.245.190.27,6,1349361221.045309000,321
204.245.190.27,192.168.248.165,6,1349361221.048744000,1460
204.245.190.27,192.168.248.165,6,1349361221.048754000,1460
204.245.190.27,192.168.248.165,6,1349361221.048760000,1460
204.245.190.27,192.168.248.165,6,1349361221.048766000,532
204.245.190.27,192.168.248.165,6,1349361221.048771000,1460
204.245.190.27,192.168.248.165,6,1349361221.048776000,1460
204.245.190.27,192.168.248.165,6,1349361221.048781000,1460
204.245.190.27,192.168.248.165,6,1349361221.048787000,1460
204.245.190.27,192.168.248.165,6,1349361221.048794000,1460
204.245.190.27,192.168.248.165,6,1349361221.048799000,1296
204.245.190.27,192.168.248.165,6,1349361221.051045000,1460
204.245.190.27,192.168.248.165,6,1349361221.051053000,1460
204.245.190.27,192.168.248.165,6,1349361221.051060000,764
204.245.190.27,192.168.248.165,6,1349361221.051145000,1460
204.245.190.27,192.168.248.165,6,1349361221.051154000,996
204.245.190.27,192.168.248.165,6,1349361221.051236000,1460
204.245.190.27,192.168.248.165,6,1349361221.051244000,996
204.245.190.27,192.168.248.165,6,1349361221.051324000,1460
204.245.190.27,192.168.248.165,6,1349361221.051332000,1460
204.245.190.27,192.168.248.165,6,1349361221.051338000,764
204.245.190.27,192.168.248.165,6,1349361221.051417000,1460
204.245.190.27,192.168.248.165,6,1349361221.051424000,996
204.245.190.27,192.168.248.165,6,1349361221.051510000,1460
204.245.190.27,192.168.248.165,6,1349361221.051518000,1460
204.245.190.27,192.168.248.165,6,1349361221.051525000,1460
204.245.190.27,192.168.248.165,6,1349361221.051531000,532
204.245.190.27,192.168.248.165,6,1349361221.056633000,1460
204.245.190.27,192.168.248.165,6,1349361221.056641000,1460
204.245.190.27,192.168.248.165,6,1349361221.056647000,764
204.245.190.27,192.168.248.165,6,1349361221.056653000,1460
204.245.190.27,192.168.248.165,6,1349361221.056659000,1460
204.245.190.27,192.168.248.165,6,1349361221.056665000,764
204.245.190.27,192.168.248.165,6,1349361221.056671000,1460
204.245.190.27,192.168.248.165,6,1349361221.056677000,996
204.245.190.27,192.168.248.165,6,1349361221.056683000,1228
204.245.190.27,192.168.248.165,6,1349361221.056688000,1460
204.245.190.27,192.168.248.165,6,1349361221.056694000,996
204.245.190.27,192.168.248.165,6,1349361221.056700000,1228
204.245.190.27,192.168.248.165,6,1349361221.056706000,1460
204.245.190.27,192.168.248.165,6,1349361221.056712000,996
204.245.190.27,192.168.248.165,6,1349361221.056719000,1460
204.245.190.27,192.168.248.165,6,1349361221.056726000,996
204.245.190.27,192.168.248.165,6,1349361221.056732000,1460
204.245.190.27,192.168.248.165,6,1349361221.056739000,996
204.245.190.27,192.168.248.165,6,1349361221.056745000,1460
204.245.190.27,192.168.248.165,6,1349361221.056752000,1460
204.245.190.27,192.168.248.165,6,1349361221.056759000,1460
204.245.190.27,192.168.248.165,6,1349361221.056766000,1460
204.245.190.27,192.168.248.165,6,1349361221.056773000,300
204.245.190.27,192.168.248.165,6,1349361221.056779000,1460
204.245.190.27,192.168.248.165,6,1349361221.056786000,802
192.168.248.165,204.245.190.27,6,1349361221.150803000,366
204.245.190.27,192.168.248.165,6,1349361221.154820000,1460
204.245.190.27,192.168.248.165,6,1349361221.154831000,996
204.245.190.27,192.168.248.165,6,1349361221.154836000,1460
204.245.190.27,192.168.248.165,6,1349361221.154842000,996
204.245.190.27,192.168.248.165,6,1349361221.154847000,1460
204.245.190.27,192.168.248.165,6,1349361221.154852000,996
204.245.190.27,192.168.248.165,6,1349361221.154858000,1460
204.245.190.27,192.168.248.165,6,1349361221.154863000,996
204.245.190.27,192.168.248.165,6,1349361221.154869000,1460
204.245.190.27,192.168.248.165,6,1349361221.154874000,996
204.245.190.27,192.168.248.165,6,1349361221.154962000,1460
204.245.190.27,192.168.248.165,6,1349361221.154994000,1460
204.245.190.27,192.168.248.165,6,1349361221.155002000,1460
204.245.190.27,192.168.248.165,6,1349361221.155009000,1460
204.245.190.27,192.168.248.165,6,1349361221.155016000,1015
204.245.190.27,192.168.248.165,6,1349361221.155133000,1460
204.245.190.27,192.168.248.165,6,1349361221.155142000,1460
204.245.190.27,192.168.248.165,6,1349361221.155149000,1460
204.245.190.27,192.168.248.165,6,1349361221.155155000,532
204.245.190.27,192.168.248.165,6,1349361221.155162000,1460
204.245.190.27,192.168.248.165,6,1349361221.155168000,1460
204.245.190.27,192.168.248.165,6,1349361221.155175000,1460
204.245.190.27,192.168.248.165,6,1349361221.155182000,532
204.245.190.27,192.168.248.165,6,1349361221.155188000,1460
204.245.190.27,192.168.248.165,6,1349361221.155195000,1460
204.245.190.27,192.168.248.165,6,1349361221.155202000,1184
204.245.190.27,192.168.248.165,6,1349361221.157327000,1460
204.245.190.27,192.168.248.165,6,1349361221.157361000,1460
204.245.190.27,192.168.248.165,6,1349361221.157367000,1460
204.245.190.27,192.168.248.165,6,1349361221.157373000,1460
204.245.190.27,192.168.248.165,6,1349361221.157379000,300
204.245.190.27,192.168.248.165,6,1349361221.157438000,1460
204.245.190.27,192.168.248.165,6,1349361221.157445000,1460
204.245.190.27,192.168.248.165,6,1349361221.157451000,1460
204.245.190.27,192.168.248.165,6,1349361221.157457000,82
204.245.190.27,192.168.248.165,6,1349361221.165865000,1460
204.245.190.27,192.168.248.165,6,1349361221.165874000,996
204.245.190.27,192.168.248.165,6,1349361221.165879000,1460
204.245.190.27,192.168.248.165,6,1349361221.165884000,996
204.245.190.27,192.168.248.165,6,1349361221.165890000,1460
204.245.190.27,192.168.248.165,6,1349361221.165896000,996
204.245.190.27,192.168.248.165,6,1349361221.165903000,1460
204.245.190.27,192.168.248.165,6,1349361221.165910000,1460
204.245.190.27,192.168.248.165,6,1349361221.165918000,1460
204.245.190.27,192.168.248.165,6,1349361221.165925000,1460
204.245.190.27,192.168.248.165,6,1349361221.165931000,300
204.245.190.27,192.168.248.165,6,1349361221.165937000,1460
204.245.190.27,192.168.248.165,6,1349361221.165943000,1460
204.245.190.27,192.168.248.165,6,1349361221.165950000,276
204.245.190.27,192.168.248.165,6,1349361221.176373000,1460
204.245.190.27,192.168.248.165,6,1349361221.176381000,996
204.245.190.27,192.168.248.165,6,1349361221.176470000,1460
204.245.190.27,192.168.248.165,6,1349361221.176477000,996
204.245.190.27,192.168.248.165,6,1349361221.176550000,1460
204.245.190.27,192.168.248.165,6,1349361221.176557000,996
204.245.190.27,192.168.248.165,6,1349361221.176631000,1460
204.245.190.27,192.168.248.165,6,1349361221.176638000,996
204.245.190.27,192.168.248.165,6,1349361221.176735000,1460
204.245.190.27,192.168.248.165,6,1349361221.176742000,996
204.245.190.27,192.168.248.165,6,1349361221.176748000,1460
204.245.190.27,192.168.248.165,6,1349361221.176754000,996
204.245.190.27,192.168.248.165,6,1349361221.176828000,1460
204.245.190.27,192.168.248.165,6,1349361221.176836000,188
204.245.190.27,192.168.248.165,6,1349361221.181486000,1460
204.245.190.27,192.168.248.165,6,1349361221.181514000,996
204.245.190.27,192.168.248.165,6,1349361221.181520000,1228
204.245.190.27,192.168.248.165,6,1349361221.181526000,1460
204.245.190.27,192.168.248.165,6,1349361221.181532000,996
204.245.190.27,192.168.248.165,6,1349361221.181538000,1460
204.245.190.27,192.168.248.165,6,1349361221.181543000,996
204.245.190.27,192.168.248.165,6,1349361221.181549000,1460
204.245.190.27,192.168.248.165,6,1349361221.181555000,1460
204.245.190.27,192.168.248.165,6,1349361221.181560000,1460
204.245.190.27,192.168.248.165,6,1349361221.181566000,1460
204.245.190.27,192.168.248.165,6,1349361221.181575000,300
204.245.190.27,192.168.248.165,6,1349361221.181581000,1460
204.245.190.27,192.168.248.165,6,1349361221.181588000,188
204.245.190.27,192.168.248.165,6,1349361221.181593000,1460
204.245.190.27,192.168.248.165,6,1349361221.181599000,996
204.245.190.27,192.168.248.165,6,1349361221.181606000,1460
204.245.190.27,192.168.248.165,6,1349361221.181612000,1460
204.245.190.27,192.168.248.165,6,1349361221.181619000,1460
204.245.190.27,192.168.248.165,6,1349361221.181626000,1460
204.245.190.27,192.168.248.165,6,1349361221.181633000,300
204.245.190.27,192.168.248.165,6,1349361221.181638000,1228
204.245.190.27,192.168.248.165,6,1349361221.181645000,1460
204.245.190.27,192.168.248.165,6,1349361221.181652000,996
204.245.190.27,192.168.248.165,6,1349361221.181658000,1228
204.245.190.27,192.168.248.165,6,1349361221.181727000,1460
204.245.190.27,192.168.248.165,6,1349361221.181735000,185
192.168.248.165,186.53.167.100,17,1349361221.361184000,16
192.168.248.165,186.50.72.247,17,1349361221.361277000,16
192.168.248.165,204.245.190.27,6,1349361221.647581000,351
204.245.190.27,192.168.248.165,6,1349361221.651488000,1460
204.245.190.27,192.168.248.165,6,1349361221.651503000,996
204.245.190.27,192.168.248.165,6,1349361221.651685000,1460
204.245.190.27,192.168.248.165,6,1349361221.651730000,1460
204.245.190.27,192.168.248.165,6,1349361221.651736000,1460
204.245.190.27,192.168.248.165,6,1349361221.651742000,1460
204.245.190.27,192.168.248.165,6,1349361221.651747000,1460
204.245.190.27,192.168.248.165,6,1349361221.651755000,1296
204.245.190.27,192.168.248.165,6,1349361221.651859000,1460
204.245.190.27,192.168.248.165,6,1349361221.651865000,1460
204.245.190.27,192.168.248.165,6,1349361221.651871000,1460
204.245.190.27,192.168.248.165,6,1349361221.651878000,1257
204.245.190.27,192.168.248.165,6,1349361221.651885000,1460
204.245.190.27,192.168.248.165,6,1349361221.651891000,1460
204.245.190.27,192.168.248.165,6,1349361221.651898000,1460
204.245.190.27,192.168.248.165,6,1349361221.651905000,532
204.245.190.27,192.168.248.165,6,1349361221.654314000,1228
204.245.190.27,192.168.248.165,6,1349361221.654323000,1460
204.245.190.27,192.168.248.165,6,1349361221.654329000,1460
204.245.190.27,192.168.248.165,6,1349361221.654335000,1460
204.245.190.27,192.168.248.165,6,1349361221.654372000,1460
204.245.190.27,192.168.248.165,6,1349361221.654391000,300
204.245.190.27,192.168.248.165,6,1349361221.654494000,1460
204.245.190.27,192.168.248.165,6,1349361221.654511000,1460
204.245.190.27,192.168.248.165,6,1349361221.654517000,1460
204.245.190.27,192.168.248.165,6,1349361221.654523000,532
204.245.190.27,192.168.248.165,6,1349361221.654529000,1460
204.245.190.27,192.168.248.165,6,1349361221.654535000,996
204.245.190.27,192.168.248.165,6,1349361221.654541000,1460
204.245.190.27,192.168.248.165,6,1349361221.654548000,996
204.245.190.27,192.168.248.165,6,1349361221.654683000,1460
204.245.190.27,192.168.248.165,6,1349361221.654692000,1460
204.245.190.27,192.168.248.165,6,1349361221.654728000,1460
204.245.190.27,192.168.248.165,6,1349361221.654735000,1460
204.245.190.27,192.168.248.165,6,1349361221.654742000,300
204.245.190.27,192.168.248.165,6,1349361221.654748000,1460
204.245.190.27,192.168.248.165,6,1349361221.654775000,1460
204.245.190.27,192.168.248.165,6,1349361221.654783000,1460
204.245.190.27,192.168.248.165,6,1349361221.654789000,144
204.245.190.27,192.168.248.165,6,1349361221.654850000,1460
204.245.190.27,192.168.248.165,6,1349361221.654858000,1460
204.245.190.27,192.168.248.165,6,1349361221.654865000,1460
204.245.190.27,192.168.248.165,6,1349361221.654872000,532
204.245.190.27,192.168.248.165,6,1349361221.656907000,1460
204.245.190.27,192.168.248.165,6,1349361221.656916000,1460
204.245.190.27,192.168.248.165,6,1349361221.656923000,644
192.168.248.165,204.245.190.27,6,1349361221.675061000,392
186.50.72.247,192.168.248.165,17,1349361221.768284000,568
204.245.190.27,192.168.248.165,6,1349361221.768306000,1460
204.245.190.27,192.168.248.165,6,1349361221.768318000,1460
204.245.190.27,192.168.248.165,6,1349361221.768323000,1460
