192.168.248.165,204.154.111.33,1,1140,1349361162.823262,1349361162.823262,0.000000,0.000000,0.000000,1,230,1349361162.833506,1349361162.833506,0.000000,0.000000,0.000000,
192.168.248.165,204.156.15.128,1,430,1349361692.125195,1349361692.125195,0.000000,0.000000,0.000000,2,438,1349361692.129181,1349361692.229677,0.100496,0.000000,0.000000,
192.168.248.165,204.245.190.24,3,1540,1349361160.950204,1349361162.658105,1.240725,220.222222,0.149595,76,95431,1349361160.954447,1349361162.710565,0.000007,92342.273373,0.023203,
192.168.248.165,204.245.190.27,21,7723,1349361215.429751,1349361224.148872,0.105494,4309.609977,0.535051,439,520139,1349361215.545164,1349361224.198220,0.000007,188845.227432,0.025796,
192.168.248.165,204.245.190.33,1,710,1349361565.776878,1349361565.776878,0.000000,0.000000,0.000000,2,1572,1349361565.781026,1349361565.885047,0.104021,0.000000,0.000000,
192.168.248.165,204.245.190.41,1,524,1349361426.378889,1349361426.378889,0.000000,0.000000,0.000000,4,4696,1349361426.382793,1349361426.382819,0.000006,245388.000000,0.000000,
192.168.248.165,204.245.190.42,1,408,1349361748.305007,1349361748.305007,0.000000,0.000000,0.000000,96,119681,1349361748.348539,1349361748.472017,0.000007,164341.676975,0.000064,
192.168.248.165,204.245.190.51,1,780,1349361159.803800,1349361159.803800,0.000000,0.000000,0.000000,2,1856,1349361159.814082,1349361159.914774,0.100692,0.000000,0.000000,
192.168.248.165,204.254.253.254,8,128,1349360849.242120,1349361617.487964,17.999994,0.000000,12869.885108,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,205.217.176.16,1,1103,1349361161.772722,1349361161.772722,0.000000,0.000000,0.000000,2,1032,1349361161.777510,1349361161.880849,0.103339,0.000000,0.000000,
192.168.248.165,206.188.4.2,3,2074,1349361631.474333,1349361696.773886,62.547440,27874.888889,893.870288,3,2369,1349361631.543894,1349361696.788835,62.493472,22982.888889,892.276722,
192.168.248.165,206.254.253.254,7,112,1349360847.241597,1349361690.525439,28.000160,0.000000,39717.444567,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,207.20.61.87,2,1014,1349361688.161780,1349361688.835270,0.673490,3844.000000,0.000000,4,2916,1349361688.166021,1349361688.945821,0.105543,24336.000000,0.047904,
192.168.248.165,207.109.221.153,3,1347,1349361155.214336,1349361155.596854,0.231989,2234.000000,0.001659,8,8384,1349361155.349364,1349361155.763247,0.016089,182158.750000,0.005150,
192.168.248.165,207.138.254.44,3,2432,1349361699.051555,1349361699.675326,0.603847,266112.888889,0.085241,5,5595,1349361699.148403,1349361699.838257,0.000018,174175.200000,0.089219,
192.168.248.165,207.179.95.53,2,32,1349361492.453160,1349361687.525528,195.072368,0.000000,0.000000,1,568,1349361492.649115,1349361492.649115,0.000000,0.000000,0.000000,
192.168.248.165,208.48.254.17,2,870,1349361155.884491,1349361631.290268,475.405777,1296.000000,0.000000,4,3617,1349361156.002691,1349361631.314401,0.123001,109486.687500,50165.746377,
192.168.248.165,208.48.254.56,9,4106,1349361682.085100,1349361700.822709,0.237955,430.617284,33.861186,42,48367,1349361682.108275,1349361700.945642,0.000007,161389.859977,7.451558,
192.168.248.165,208.71.122.1,1,587,1349361695.514175,1349361695.514175,0.000000,0.000000,0.000000,1,221,1349361695.517524,1349361695.517524,0.000000,0.000000,0.000000,
192.168.248.165,208.71.125.18,1,526,1349361696.634425,1349361696.634425,0.000000,0.000000,0.000000,2,1078,1349361696.639185,1349361696.739673,0.100488,0.000000,0.000000,
192.168.248.165,208.71.125.28,1,536,1349361695.428583,1349361695.428583,0.000000,0.000000,0.000000,2,976,1349361695.433315,1349361695.551262,0.117947,0.000000,0.000000,
192.168.248.165,208.71.125.35,2,922,1349361693.976311,1349361694.502935,0.526624,1444.000000,0.000000,4,2112,1349361693.979804,1349361694.608016,0.107604,13225.000000,0.021960,
192.168.248.165,208.71.125.52,1,561,1349361695.099978,1349361695.099978,0.000000,0.000000,0.000000,2,860,1349361695.104251,1349361695.205485,0.101234,0.000000,0.000000,
192.168.248.165,208.71.125.119,1,528,1349361697.055178,1349361697.055178,0.000000,0.000000,0.000000,2,664,1349361697.058473,1349361697.159671,0.101198,0.000000,0.000000,
192.168.248.165,208.91.175.36,2,1222,1349361692.610567,1349361694.014363,1.403796,9801.000000,0.000000,4,4386,1349361692.615294,1349361694.118615,0.101932,4290.250000,0.319736,
192.168.248.165,208.185.44.144,33,28472,1349361305.520302,1349361700.546623,0.778581,206166.773186,1435.524066,52,15736,1349361305.526079,1349361700.650414,0.101010,50781.005917,934.767202,
192.168.248.165,209.48.37.27,1,393,1349361160.444773,1349361160.444773,0.000000,0.000000,0.000000,3,2864,1349361160.448016,1349361160.448061,0.000034,185304.888889,0.000000,
192.168.248.165,209.48.37.88,6,5387,1349361161.773510,1349361163.511101,0.047664,186272.138889,0.187955,18,17209,1349361161.776885,1349361163.618270,0.000037,275765.052469,0.062777,
192.168.248.165,209.94.144.19,1,763,1349361697.943760,1349361697.943760,0.000000,0.000000,0.000000,2,416,1349361697.960167,1349361698.061196,0.101029,0.000000,0.000000,
192.168.248.165,209.195.66.248,3,48,1349360952.257744,1349361396.416974,264.112112,0.000000,1766.730808,2,1136,1349360954.798758,1349361398.500773,443.702015,0.000000,0.000000,
192.168.248.165,209.202.254.14,1,383,1349361154.990102,1349361154.990102,0.000000,0.000000,0.000000,2,1236,1349361155.099047,1349361155.132719,0.033672,0.000000,0.000000,
192.168.248.165,209.212.134.240,5,80,1349361062.288769,1349361469.453501,143.069661,0.000000,11415.553666,4,2272,1349361062.339533,1349361469.503678,143.060919,0.000000,10786.976803,
192.168.248.165,209.250.148.64,1,16,1349361621.487325,1349361621.487325,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,212.225.211.230,3,48,1349361069.288897,1349361474.453466,264.095081,0.000000,3783.824121,3,1704,1349361069.447859,1349361474.566124,264.095166,0.000000,3786.683420,
192.168.248.165,216.17.156.12,1,16,1349360992.272855,1349360992.272855,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,216.23.166.38,3,2849,1349361624.256083,1349361747.713083,123.455843,434420.222222,3810.264869,4,3112,1349361624.392327,1349361747.794095,0.000020,468568.500000,3383.996224,
192.168.248.165,216.23.166.110,10,11328,1349361622.054340,1349361746.694872,0.013506,142687.360000,1484.494122,9,7646,1349361622.121406,1349361746.875521,0.100662,244219.358025,1640.086882,
192.168.248.165,216.38.170.155,4,2180,1349361689.146140,1349361696.785765,1.234588,2074.500000,5.416233,8,5168,1349361689.153145,1349361696.893134,0.101732,873.000000,3.682192,
192.168.248.165,216.105.208.39,2,32,1349361505.469019,1349361698.525657,193.056638,0.000000,0.000000,1,568,1349361505.529337,1349361505.529337,0.000000,0.000000,0.000000,
192.168.248.165,216.120.27.21,2,885,1349361687.657959,1349361694.636379,6.978420,1122.250000,0.000000,2,724,1349361687.727992,1349361694.709418,6.981426,1369.000000,0.000000,
192.168.248.165,216.157.106.190,2,1072,1349361684.224410,1349361685.951714,1.727304,12996.000000,0.000000,4,2900,1349361684.227791,1349361686.058180,0.100403,10816.000000,0.519911,
192.168.248.165,216.246.127.18,1,1382,1349361561.095444,1349361561.095444,0.000000,0.000000,0.000000,1,211,1349361561.117648,1349361561.117648,0.000000,0.000000,0.000000,
192.168.248.165,216.246.127.28,5,6275,1349361560.480746,1349361561.013331,0.028964,48714.800000,0.042973,5,6121,1349361560.593520,1349361561.058675,0.000021,196399.360000,0.040562,
192.168.248.165,217.12.197.18,2,32,1349361699.511443,1349361703.531764,4.020321,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,217.18.251.249,5,80,1349361325.401431,1349361611.487542,18.998433,0.000000,11638.377823,3,1704,1349361325.547389,1349361611.635189,286.087769,0.000000,20461.548464,
192.168.248.165,217.144.204.107,3,48,1349361220.360358,1349361549.468970,264.084121,0.000000,9906.184066,3,1704,1349361220.492804,1349361549.597351,264.083980,0.000000,9906.560613,
192.168.248.165,217.217.228.91,5,80,1349361587.487898,1349361747.547051,29.015006,0.000000,2709.349030,4,2272,1349361589.010601,1349361720.253016,2.175873,0.000000,3569.011977,
192.168.248.165,218.41.156.233,1,16,1349361772.564652,1349361772.564652,0.000000,0.000000,0.000000,1,568,1349361772.773412,1349361772.773412,0.000000,0.000000,0.000000,
192.168.248.165,219.71.236.225,3,48,1349361128.304935,1349361500.463504,264.094067,0.000000,6086.306296,3,1704,1349361128.519076,1349361500.682803,264.098155,0.000000,6086.541758,
192.168.248.165,222.254.253.254,6,96,1349360860.242156,1349361651.515484,38.027145,0.000000,29981.232764,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,230.254.253.254,4,64,1349360869.241943,1349361355.401147,210.062000,0.000000,10442.698549,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,239.255.255.250,3,399,1349360836.371863,1349360842.382885,3.011075,0.000000,0.000031,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.165,255.255.255.255,1,300,1349361040.343657,1349361040.343657,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.177,192.168.248.255,23,1301,1349360876.767323,1349361718.424519,0.750135,948.245747,3673.608804,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.177,239.255.255.250,6,798,1349360975.274220,1349360990.288915,3.000182,0.000000,0.000031,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.177,255.255.255.255,4,1200,1349360883.257830,1349361723.430963,229.146284,0.000000,5192.531720,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.179,192.168.248.255,2,408,1349361303.913173,1349361647.941152,344.027979,9.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
192.168.248.179,239.255.255.250,54,25875,1349360846.579332,1349361743.163301,0.000275,899.472222,6871.512551,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,
