6,1839,1.002981,42.250000,109216.129529,0,0,0.000000,0.000000,0.000000,0.000000,
17,19722,0.000910,54724.339100,0.501479,14,17903,1359941628.946261,0.000052,197139.739796,4.153318,
26,26242,0.001193,155430.828402,43.540377,19,20668,1359942016.821171,0.000065,323513.955679,67.520550,
16,17760,0.002488,97744.125000,0.344964,11,13918,1359941445.093542,0.000064,179838.743802,0.003331,
18,19926,0.000717,118195.111111,0.447985,14,17907,1359941831.568904,0.000061,196535.209184,0.011019,
2,602,905.014171,0.000000,0.000000,4,1200,1359941400.381491,4.981890,0.000000,179018.626964,
14,17783,0.000059,216262.596939,0.006507,17,19722,1359942202.541047,0.000490,54724.339100,0.445246,
5,2256,0.000194,255830.960000,0.517886,10,7944,1359941449.833649,0.100273,211861.840000,0.105965,
14,17841,0.000047,206781.372449,0.017694,18,20950,1359942387.908349,0.100346,75244.987654,0.918107,
